date,amount,mode,name
2022-01-01,930.0,TRANSFERENCIA,GLOBAL TECH
2022-01-02,10000.0,ATM,JOHN DOE
2022-01-03,930.0,UPI,SERVICIOS IT
2022-01-04,930.0,UPI,VIKASH
2022-01-05,1000.0,TRANSFERENCIA,GLOBAL TECH
2022-01-06,930.0,UPI,NEGO INMOBILIARIA
2022-01-07,2000.0,TRANSFERENCIA,ABUTALAH
2022-01-08,2000.0,UPI,GLOBAL TECH
2022-01-09,10000.0,TRANSFERENCIA,SERVICIOS IT
2022-01-10,930.0,UPI,VIKASH
2022-01-11,10000.0,ATM,JOHN DOE
2022-01-12,2000.0,UPI,SERVICIOS IT
2022-01-13,930.0,UPI,SERVICIOS IT
2022-01-14,930.0,ATM,ABUTALAH
2022-01-15,10000.0,UPI,EMPRESA S.A.
2022-01-16,2000.0,ATM,VIKASH
2022-01-17,930.0,UPI,AGRAWALB
2022-01-18,10000.0,TRANSFERENCIA,SERVICIOS IT
2022-01-19,2000.0,TRANSFERENCIA,EMPRESA S.A.
2022-01-20,10000.0,UPI,AGRAWALB
2022-01-21,1000.0,UPI,VIKASH
2022-01-22,930.0,UPI,AYUBRAJE
2022-01-23,1000.0,TRANSFERENCIA,NEGO INMOBILIARIA
2022-01-24,2000.0,UPI,EMPRESA S.A.
2022-01-25,1000.0,TRANSFERENCIA,DELIVERY SRL
2022-01-26,1000.0,ATM,AYUBRAJE
2022-01-27,2000.0,TRANSFERENCIA,NEGO INMOBILIARIA
2022-01-28,10000.0,TRANSFERENCIA,ABUTALAH
2022-01-29,1000.0,ATM,GLOBAL TECH
2022-01-30,10000.0,TRANSFERENCIA,JOHN DOE
2022-01-31,1000.0,UPI,DELIVERY SRL
2022-02-01,10000.0,UPI,ABUTALAH
2022-02-02,2000.0,TRANSFERENCIA,VIKASH
2022-02-03,1000.0,UPI,ABUTALAH
2022-02-04,2000.0,TRANSFERENCIA,GLOBAL TECH
2022-02-05,1000.0,UPI,VIKASH
2022-02-06,2000.0,UPI,DELIVERY SRL
2022-02-07,2000.0,TRANSFERENCIA,GLOBAL TECH
2022-02-08,1000.0,UPI,AGRAWALB
2022-02-09,1000.0,TRANSFERENCIA,JOHN DOE
2022-02-10,1000.0,UPI,DELIVERY SRL
2022-02-11,930.0,UPI,AGRAWALB
2022-02-12,10000.0,ATM,NEGO INMOBILIARIA
2022-02-13,930.0,ATM,DELIVERY SRL
2022-02-14,930.0,TRANSFERENCIA,NEGO INMOBILIARIA
2022-02-15,2000.0,ATM,VIKASH
2022-02-16,1000.0,TRANSFERENCIA,AGRAWALB
2022-02-17,10000.0,ATM,JOHN DOE
2022-02-18,2000.0,UPI,GLOBAL TECH
2022-02-19,930.0,TRANSFERENCIA,SERVICIOS IT
2022-02-20,1000.0,TRANSFERENCIA,ABUTALAH
2022-02-21,2000.0,UPI,AYUBRAJE
2022-02-22,1000.0,TRANSFERENCIA,JOHN DOE
2022-02-23,2000.0,TRANSFERENCIA,AGRAWALB
2022-02-24,1000.0,ATM,SERVICIOS IT
2022-02-25,930.0,TRANSFERENCIA,JOHN DOE
2022-02-26,10000.0,UPI,AGRAWALB
2022-02-27,930.0,ATM,EMPRESA S.A.
2022-02-28,10000.0,ATM,EMPRESA S.A.
2022-03-01,1000.0,UPI,NEGO INMOBILIARIA
2022-03-02,2000.0,UPI,JOHN DOE
2022-03-03,930.0,ATM,EMPRESA S.A.
2022-03-04,10000.0,TRANSFERENCIA,AGRAWALB
2022-03-05,930.0,ATM,NEGO INMOBILIARIA
2022-03-06,10000.0,UPI,AGRAWALB
2022-03-07,930.0,ATM,NEGO INMOBILIARIA
2022-03-08,10000.0,UPI,JOHN DOE
2022-03-09,10000.0,ATM,SERVICIOS IT
2022-03-10,1000.0,TRANSFERENCIA,GLOBAL TECH
2022-03-11,10000.0,ATM,DELIVERY SRL
2022-03-12,1000.0,ATM,SERVICIOS IT
2022-03-13,10000.0,UPI,VIKASH
2022-03-14,2000.0,UPI,AGRAWALB
2022-03-15,2000.0,UPI,VIKASH
2022-03-16,2000.0,ATM,SERVICIOS IT
2022-03-17,10000.0,TRANSFERENCIA,NEGO INMOBILIARIA
2022-03-18,1000.0,UPI,DELIVERY SRL
2022-03-19,1000.0,UPI,DELIVERY SRL
2022-03-20,10000.0,ATM,AYUBRAJE
2022-03-21,2000.0,UPI,DELIVERY SRL
2022-03-22,2000.0,TRANSFERENCIA,GLOBAL TECH
2022-03-23,1000.0,TRANSFERENCIA,DELIVERY SRL
2022-03-24,2000.0,UPI,SERVICIOS IT
2022-03-25,930.0,UPI,AYUBRAJE
2022-03-26,1000.0,ATM,SERVICIOS IT
2022-03-27,2000.0,TRANSFERENCIA,SERVICIOS IT
2022-03-28,1000.0,TRANSFERENCIA,ABUTALAH
2022-03-29,930.0,UPI,AYUBRAJE
2022-03-30,1000.0,ATM,SERVICIOS IT
2022-03-31,1000.0,TRANSFERENCIA,ABUTALAH
2022-04-01,1000.0,TRANSFERENCIA,ABUTALAH
2022-04-02,1000.0,ATM,AYUBRAJE
2022-04-03,930.0,ATM,VIKASH
2022-04-04,10000.0,TRANSFERENCIA,NEGO INMOBILIARIA
2022-04-05,1000.0,TRANSFERENCIA,GLOBAL TECH
2022-04-06,1000.0,ATM,NEGO INMOBILIARIA
2022-04-07,2000.0,TRANSFERENCIA,DELIVERY SRL
2022-04-08,1000.0,UPI,GLOBAL TECH
2022-04-09,2000.0,UPI,DELIVERY SRL
2022-04-10,10000.0,ATM,SERVICIOS IT
2022-04-11,930.0,ATM,AGRAWALB
2022-04-12,930.0,ATM,AYUBRAJE
2022-04-13,10000.0,UPI,GLOBAL TECH
2022-04-14,930.0,TRANSFERENCIA,GLOBAL TECH
2022-04-15,10000.0,UPI,SERVICIOS IT
2022-04-16,10000.0,TRANSFERENCIA,VIKASH
2022-04-17,10000.0,UPI,ABUTALAH
2022-04-18,930.0,TRANSFERENCIA,SERVICIOS IT
2022-04-19,2000.0,UPI,EMPRESA S.A.
2022-04-20,10000.0,ATM,ABUTALAH
2022-04-21,1000.0,UPI,AYUBRAJE
2022-04-22,930.0,TRANSFERENCIA,ABUTALAH
2022-04-23,10000.0,UPI,VIKASH
2022-04-24,10000.0,UPI,ABUTALAH
2022-04-25,1000.0,UPI,AYUBRAJE
2022-04-26,2000.0,ATM,VIKASH
2022-04-27,2000.0,UPI,NEGO INMOBILIARIA
2022-04-28,2000.0,ATM,GLOBAL TECH
2022-04-29,10000.0,ATM,GLOBAL TECH
2022-04-30,10000.0,UPI,DELIVERY SRL
2022-05-01,10000.0,UPI,NEGO INMOBILIARIA
2022-05-02,930.0,UPI,NEGO INMOBILIARIA
2022-05-03,1000.0,TRANSFERENCIA,ABUTALAH
2022-05-04,10000.0,UPI,GLOBAL TECH
2022-05-05,1000.0,ATM,AYUBRAJE
2022-05-06,1000.0,UPI,JOHN DOE
2022-05-07,2000.0,TRANSFERENCIA,JOHN DOE
2022-05-08,930.0,UPI,VIKASH
2022-05-09,10000.0,TRANSFERENCIA,GLOBAL TECH
2022-05-10,2000.0,TRANSFERENCIA,GLOBAL TECH
2022-05-11,2000.0,UPI,JOHN DOE
2022-05-12,10000.0,ATM,GLOBAL TECH
2022-05-13,1000.0,TRANSFERENCIA,ABUTALAH
2022-05-14,2000.0,UPI,EMPRESA S.A.
2022-05-15,1000.0,UPI,AGRAWALB
2022-05-16,930.0,ATM,NEGO INMOBILIARIA
2022-05-17,1000.0,TRANSFERENCIA,DELIVERY SRL
2022-05-18,930.0,TRANSFERENCIA,VIKASH
2022-05-19,1000.0,UPI,EMPRESA S.A.
2022-05-20,2000.0,UPI,JOHN DOE
